2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : gait2354
2023-06-27 18:19:55.530 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 18 ; 40 percentage similarities; Best obj: 0.05804
2023-06-27 18:19:55.530 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:185 -         Break the optimization, since certain number of similar particles reached
2023-06-27 18:19:55.572 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : quad_fem_l 
2023-06-27 18:19:57.286 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 1.84394
2023-06-27 18:19:58.030 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 2 percentage similarities; Best obj: 1.84394
2023-06-27 18:19:58.642 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 1.83934
2023-06-27 18:19:59.210 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 4 percentage similarities; Best obj: 1.81837
2023-06-27 18:19:59.746 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 1.81315
2023-06-27 18:20:00.267 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 1.81185
2023-06-27 18:20:00.779 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 1.79592
2023-06-27 18:20:01.300 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 2 percentage similarities; Best obj: 1.78267
2023-06-27 18:20:01.840 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 8 ; 6 percentage similarities; Best obj: 1.76224
2023-06-27 18:20:02.348 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 9 ; 5 percentage similarities; Best obj: 1.74419
2023-06-27 18:20:02.880 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 10 ; 5 percentage similarities; Best obj: 1.73896
2023-06-27 18:20:03.392 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 11 ; 10 percentage similarities; Best obj: 1.73602
2023-06-27 18:20:03.896 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 12 ; 10 percentage similarities; Best obj: 1.73513
2023-06-27 18:20:04.398 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 13 ; 10 percentage similarities; Best obj: 1.73492
2023-06-27 18:20:04.915 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 14 ; 12 percentage similarities; Best obj: 1.73259
2023-06-27 18:20:05.428 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 15 ; 15 percentage similarities; Best obj: 1.73207
2023-06-27 18:20:05.933 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 16 ; 18 percentage similarities; Best obj: 1.73195
2023-06-27 18:20:06.433 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 17 ; 32 percentage similarities; Best obj: 1.73192
2023-06-27 18:20:06.947 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 18 ; 39 percentage similarities; Best obj: 1.73147
2023-06-27 18:20:07.457 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 19 ; 49 percentage similarities; Best obj: 1.73133
2023-06-27 18:20:07.457 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:185 -         Break the optimization, since certain number of similar particles reached
2023-06-27 18:20:07.501 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : gem_l 
2023-06-27 18:20:09.104 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 1.33326
2023-06-27 18:20:09.874 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 1.33326
2023-06-27 18:20:10.488 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 1.33326
2023-06-27 18:20:11.086 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 1.33326
2023-06-27 18:20:11.604 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 1.29359
2023-06-27 18:20:12.110 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 1.28734
2023-06-27 18:20:12.626 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 1.28629
2023-06-27 18:20:13.151 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 1.28605
2023-06-27 18:20:13.662 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 1.286
2023-06-27 18:20:14.175 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 9 ; 4 percentage similarities; Best obj: 1.28598
2023-06-27 18:20:14.678 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 10 ; 4 percentage similarities; Best obj: 1.28598
2023-06-27 18:20:15.203 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 11 ; 4 percentage similarities; Best obj: 1.28598
2023-06-27 18:20:15.699 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 12 ; 4 percentage similarities; Best obj: 1.28598
2023-06-27 18:20:16.209 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 13 ; 5 percentage similarities; Best obj: 1.28598
2023-06-27 18:20:16.722 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 14 ; 5 percentage similarities; Best obj: 1.28591
2023-06-27 18:20:17.235 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 15 ; 5 percentage similarities; Best obj: 1.28561
2023-06-27 18:20:17.751 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 16 ; 9 percentage similarities; Best obj: 1.28555
2023-06-27 18:20:18.256 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 17 ; 20 percentage similarities; Best obj: 1.28551
2023-06-27 18:20:18.759 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 18 ; 35 percentage similarities; Best obj: 1.2855
2023-06-27 18:20:18.759 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:185 -         Break the optimization, since certain number of similar particles reached
2023-06-27 18:20:18.802 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : peri_l 
2023-06-27 18:20:20.404 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.35291
2023-06-27 18:20:21.180 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.31101
2023-06-27 18:20:21.803 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.28697
2023-06-27 18:20:22.379 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.28375
2023-06-27 18:20:22.924 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.27998
2023-06-27 18:20:23.428 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.27906
2023-06-27 18:20:23.948 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.2789
2023-06-27 18:20:24.460 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 2 percentage similarities; Best obj: 0.27807
2023-06-27 18:20:24.967 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 8 ; 2 percentage similarities; Best obj: 0.27558
2023-06-27 18:20:25.493 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 9 ; 4 percentage similarities; Best obj: 0.2733
2023-06-27 18:20:25.999 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 10 ; 2 percentage similarities; Best obj: 0.2726
2023-06-27 18:20:26.540 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 11 ; 2 percentage similarities; Best obj: 0.27244
2023-06-27 18:20:27.048 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 12 ; 4 percentage similarities; Best obj: 0.27068
2023-06-27 18:20:27.549 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 13 ; 4 percentage similarities; Best obj: 0.27022
2023-06-27 18:20:28.077 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 14 ; 4 percentage similarities; Best obj: 0.26853
2023-06-27 18:20:28.610 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 15 ; 4 percentage similarities; Best obj: 0.26802
2023-06-27 18:20:29.111 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 16 ; 5 percentage similarities; Best obj: 0.26747
2023-06-27 18:20:29.617 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 17 ; 6 percentage similarities; Best obj: 0.26732
2023-06-27 18:20:30.139 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 18 ; 8 percentage similarities; Best obj: 0.26729
2023-06-27 18:20:30.653 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 19 ; 9 percentage similarities; Best obj: 0.26729
2023-06-27 18:20:31.143 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 20 ; 9 percentage similarities; Best obj: 0.26728
2023-06-27 18:20:31.646 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 21 ; 9 percentage similarities; Best obj: 0.26728
2023-06-27 18:20:32.150 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 22 ; 10 percentage similarities; Best obj: 0.2672
2023-06-27 18:20:32.652 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 23 ; 11 percentage similarities; Best obj: 0.26717
2023-06-27 18:20:33.153 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 24 ; 12 percentage similarities; Best obj: 0.26716
2023-06-27 18:20:33.673 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 25 ; 16 percentage similarities; Best obj: 0.26714
2023-06-27 18:20:34.167 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 26 ; 19 percentage similarities; Best obj: 0.26709
2023-06-27 18:20:34.681 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 27 ; 24 percentage similarities; Best obj: 0.26708
2023-06-27 18:20:35.183 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 28 ; 40 percentage similarities; Best obj: 0.26705
2023-06-27 18:20:35.184 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:185 -         Break the optimization, since certain number of similar particles reached
2023-06-27 18:20:35.229 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : rect_fem_l 
2023-06-27 18:20:36.910 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.21809
2023-06-27 18:20:37.688 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.21396
2023-06-27 18:20:38.332 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.205
2023-06-27 18:20:38.934 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.205
2023-06-27 18:20:39.481 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.205
2023-06-27 18:20:40.019 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.205
2023-06-27 18:20:40.573 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.205
2023-06-27 18:20:41.098 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 4 percentage similarities; Best obj: 0.20477
2023-06-27 18:20:41.630 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 8 ; 4 percentage similarities; Best obj: 0.20461
2023-06-27 18:20:42.193 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 9 ; 6 percentage similarities; Best obj: 0.20434
2023-06-27 18:20:42.733 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 10 ; 15 percentage similarities; Best obj: 0.2039
2023-06-27 18:20:43.272 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 11 ; 21 percentage similarities; Best obj: 0.20374
2023-06-27 18:20:43.810 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 12 ; 22 percentage similarities; Best obj: 0.20349
2023-06-27 18:20:44.337 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 13 ; 26 percentage similarities; Best obj: 0.20338
2023-06-27 18:20:44.867 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 14 ; 28 percentage similarities; Best obj: 0.20335
2023-06-27 18:20:45.418 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 15 ; 30 percentage similarities; Best obj: 0.20302
2023-06-27 18:20:45.944 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 16 ; 35 percentage similarities; Best obj: 0.20292
2023-06-27 18:20:46.464 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 17 ; 39 percentage similarities; Best obj: 0.20283
2023-06-27 18:20:47.011 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 18 ; 46 percentage similarities; Best obj: 0.20271
2023-06-27 18:20:47.011 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:185 -         Break the optimization, since certain number of similar particles reached
2023-06-27 18:20:47.096 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : vas_int_l 
2023-06-27 18:20:48.691 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.09051
2023-06-27 18:20:49.449 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.04023
2023-06-27 18:20:50.094 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.04023
2023-06-27 18:20:50.693 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.04023
2023-06-27 18:20:51.230 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.04023
2023-06-27 18:20:51.742 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.03678
2023-06-27 18:20:52.244 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.03671
2023-06-27 18:20:52.744 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.03671
