2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-05 17:22:14.205 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 2 percentage similarities; Best obj: 0.03378
2023-08-05 17:22:14.525 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 1 percentage similarities; Best obj: 0.03362
2023-08-05 17:22:14.844 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 21 ; 2 percentage similarities; Best obj: 0.0334
2023-08-05 17:22:15.172 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 22 ; 5 percentage similarities; Best obj: 0.0333
2023-08-05 17:22:15.484 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 23 ; 5 percentage similarities; Best obj: 0.03309
2023-08-05 17:22:15.790 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 24 ; 5 percentage similarities; Best obj: 0.03298
2023-08-05 17:22:16.097 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 25 ; 5 percentage similarities; Best obj: 0.03288
2023-08-05 17:22:16.410 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 26 ; 5 percentage similarities; Best obj: 0.03284
2023-08-05 17:22:16.726 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 27 ; 5 percentage similarities; Best obj: 0.03281
2023-08-05 17:22:17.040 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 28 ; 5 percentage similarities; Best obj: 0.03277
2023-08-05 17:22:17.346 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 29 ; 6 percentage similarities; Best obj: 0.03276
2023-08-05 17:22:17.665 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 30 ; 10 percentage similarities; Best obj: 0.03275
2023-08-05 17:22:17.971 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 31 ; 16 percentage similarities; Best obj: 0.03275
2023-08-05 17:22:18.283 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 32 ; 19 percentage similarities; Best obj: 0.03275
2023-08-05 17:22:18.617 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 33 ; 20 percentage similarities; Best obj: 0.03274
2023-08-05 17:22:18.928 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 34 ; 24 percentage similarities; Best obj: 0.03274
2023-08-05 17:22:19.236 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 35 ; 25 percentage similarities; Best obj: 0.03274
2023-08-05 17:22:19.551 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 36 ; 42 percentage similarities; Best obj: 0.03274
2023-08-05 17:22:19.551 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 17:22:19.688 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : longissi_cerv_c4thx_L 
2023-08-05 17:22:21.819 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.0721
2023-08-05 17:22:22.592 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.0721
2023-08-05 17:22:23.205 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.05386
2023-08-05 17:22:23.757 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.04949
2023-08-05 17:22:24.251 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.04949
2023-08-05 17:22:24.725 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.04947
2023-08-05 17:22:25.158 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.04574
2023-08-05 17:22:25.587 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.04574
2023-08-05 17:22:25.989 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 2 percentage similarities; Best obj: 0.03685
2023-08-05 17:22:26.390 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.03403
2023-08-05 17:22:26.776 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.03339
2023-08-05 17:22:27.159 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.03203
2023-08-05 17:22:27.516 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.03011
2023-08-05 17:22:27.840 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.02959
2023-08-05 17:22:28.169 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.02785
2023-08-05 17:22:28.494 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 2 percentage similarities; Best obj: 0.0273
2023-08-05 17:22:28.822 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 2 percentage similarities; Best obj: 0.02718
2023-08-05 17:22:29.146 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 2 percentage similarities; Best obj: 0.02715
2023-08-05 17:22:29.463 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 2 percentage similarities; Best obj: 0.02675
2023-08-05 17:22:29.784 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 1 percentage similarities; Best obj: 0.02653
2023-08-05 17:22:30.099 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 6 percentage similarities; Best obj: 0.02642
2023-08-05 17:22:30.426 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 21 ; 5 percentage similarities; Best obj: 0.02635
2023-08-05 17:22:30.744 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 22 ; 8 percentage similarities; Best obj: 0.02627
2023-08-05 17:22:31.069 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 23 ; 8 percentage similarities; Best obj: 0.02617
2023-08-05 17:22:31.379 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 24 ; 14 percentage similarities; Best obj: 0.02615
2023-08-05 17:22:31.687 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 25 ; 14 percentage similarities; Best obj: 0.02614
2023-08-05 17:22:32.001 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 26 ; 16 percentage similarities; Best obj: 0.02613
2023-08-05 17:22:32.313 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 27 ; 29 percentage similarities; Best obj: 0.02612
2023-08-05 17:22:32.624 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 28 ; 38 percentage similarities; Best obj: 0.02611
2023-08-05 17:22:32.625 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 17:22:32.779 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : iliocost_cerv_c5rib 
2023-08-05 17:22:34.928 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.0808
2023-08-05 17:22:35.693 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.07936
2023-08-05 17:22:36.296 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.07936
2023-08-05 17:22:36.852 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.06677
2023-08-05 17:22:37.345 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.06246
2023-08-05 17:22:37.820 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.06156
2023-08-05 17:22:38.253 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.06134
2023-08-05 17:22:38.685 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.06129
2023-08-05 17:22:39.082 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.05999
2023-08-05 17:22:39.480 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.05822
2023-08-05 17:22:39.875 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.05401
2023-08-05 17:22:40.248 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.05275
2023-08-05 17:22:40.576 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.04434
2023-08-05 17:22:40.901 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.04266
2023-08-05 17:22:41.234 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.03759
2023-08-05 17:22:41.559 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.03682
2023-08-05 17:22:41.897 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.03667
2023-08-05 17:22:42.215 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 1 percentage similarities; Best obj: 0.03663
2023-08-05 17:22:42.541 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 1 percentage similarities; Best obj: 0.03657
2023-08-05 17:22:42.851 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 4 percentage similarities; Best obj: 0.03639
2023-08-05 17:22:43.168 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 4 percentage similarities; Best obj: 0.03628
2023-08-05 17:22:43.486 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 21 ; 5 percentage similarities; Best obj: 0.03625
2023-08-05 17:22:43.802 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 22 ; 5 percentage similarities; Best obj: 0.03616
2023-08-05 17:22:44.127 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 23 ; 6 percentage similarities; Best obj: 0.03614
2023-08-05 17:22:44.454 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 24 ; 6 percentage similarities; Best obj: 0.03614
2023-08-05 17:22:44.768 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 25 ; 9 percentage similarities; Best obj: 0.03613
2023-08-05 17:22:45.078 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 26 ; 9 percentage similarities; Best obj: 0.03606
2023-08-05 17:22:45.393 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 27 ; 11 percentage similarities; Best obj: 0.03604
2023-08-05 17:22:45.701 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 28 ; 18 percentage similarities; Best obj: 0.03604
2023-08-05 17:22:46.011 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 29 ; 22 percentage similarities; Best obj: 0.03603
2023-08-05 17:22:46.323 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 30 ; 35 percentage similarities; Best obj: 0.03602
2023-08-05 17:22:46.634 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 31 ; 45 percentage similarities; Best obj: 0.03602
2023-08-05 17:22:46.634 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 17:22:46.772 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : iliocost_cerv_c5rib_L 
2023-08-05 17:22:48.887 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.08079
2023-08-05 17:22:49.639 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.06737
2023-08-05 17:22:50.245 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.06737
2023-08-05 17:22:50.789 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.06737
2023-08-05 17:22:51.290 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.05087
2023-08-05 17:22:51.775 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.04819
2023-08-05 17:22:52.209 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.04768
2023-08-05 17:22:52.650 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.04756
2023-08-05 17:22:53.057 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.04753
2023-08-05 17:22:53.450 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.03493
2023-08-05 17:22:53.831 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.03204
2023-08-05 17:22:54.204 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.03146
2023-08-05 17:22:54.569 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.03132
2023-08-05 17:22:54.889 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.03129
2023-08-05 17:22:55.216 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.03128
2023-08-05 17:22:55.537 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.03128
2023-08-05 17:22:55.862 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.03109
2023-08-05 17:22:56.190 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 2 percentage similarities; Best obj: 0.02971
2023-08-05 17:22:56.509 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 1 percentage similarities; Best obj: 0.02946
2023-08-05 17:22:56.829 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 1 percentage similarities; Best obj: 0.02941
